Learner g,Learner m,level,Tuned,Coverage,CI Length,Bias,Loss g0,Loss g1,Loss m,repetition
LGBM Regr.,LGBM Clas.,0.9,False,0.92,2.643216056843617,0.6446011747627041,1.1132816524651437,1.1357364135690846,0.667476757878396,200
LGBM Regr.,LGBM Clas.,0.9,True,0.89,0.5145312866755513,0.12860156717199023,0.9989179129452523,1.0613529528468826,0.5188432505665598,200
LGBM Regr.,LGBM Clas.,0.95,False,0.985,3.1495861941059564,0.6446011747627041,1.1132816524651437,1.1357364135690846,0.667476757878396,200
LGBM Regr.,LGBM Clas.,0.95,True,0.935,0.6131018433975747,0.12860156717199023,0.9989179129452523,1.0613529528468826,0.5188432505665598,200
